Time	Lead I	Lead II	Lead III	aVR	aVL	aVF
0.625	-0.400536	-0.077401	0.323135	0.275937	-0.417812	0.141875
0.63	-0.398608	-0.077016	0.321592	0.274602	-0.415808	0.141206
0.635	-0.396711	-0.076677	0.320034	0.273311	-0.413813	0.140502
0.64	-0.394811	-0.076604	0.318207	0.272172	-0.411661	0.139489
0.645	-0.392887	-0.076281	0.316606	0.270874	-0.409625	0.138751
0.65	-0.390908	-0.075585	0.315323	0.269329	-0.407742	0.138413
0.655	-0.388901	-0.075008	0.313894	0.267838	-0.405759	0.137921
0.66	-0.386964	-0.074468	0.312495	0.266408	-0.403833	0.137425
0.665	-0.385112	-0.073788	0.311324	0.264946	-0.402088	0.137141
0.67	-0.383239	-0.073414	0.309824	0.263649	-0.40014	0.136491
0.675	-0.381355	-0.073288	0.308067	0.262488	-0.398038	0.13555
0.68	-0.379531	-0.072921	0.30661	0.261224	-0.396144	0.13492
0.685	-0.377669	-0.072563	0.305106	0.259942	-0.3942	0.134258
0.69	-0.375667	-0.072287	0.30338	0.258626	-0.392048	0.133422
0.695	-0.373645	-0.071683	0.301961	0.25711	-0.390061	0.132951
0.7	-0.371673	-0.070904	0.300769	0.255522	-0.388234	0.132712
0.705	-0.36972	-0.070456	0.299264	0.254135	-0.386238	0.132103
0.71	-0.367869	-0.070217	0.297652	0.252929	-0.384238	0.131309
0.715	-0.366142	-0.069827	0.296315	0.251707	-0.382469	0.130762
0.72	-0.364358	-0.069402	0.294956	0.250431	-0.380655	0.130224
0.725	-0.362472	-0.068874	0.293598	0.249038	-0.378782	0.129744
0.73	-0.360636	-0.068161	0.292475	0.247566	-0.377074	0.129508
0.735	-0.358825	-0.06772	0.291105	0.246265	-0.375237	0.128972
0.74	-0.356987	-0.067597	0.28939	0.245134	-0.373186	0.128052
0.745	-0.355158	-0.067423	0.287735	0.243977	-0.371174	0.127197
0.75	-0.353315	-0.06734	0.285975	0.242866	-0.369094	0.126229
0.755	-0.351471	-0.067366	0.284105	0.241816	-0.36695	0.125134
0.76	-0.349674	-0.067036	0.282638	0.240588	-0.365066	0.124478
0.765	-0.347928	-0.066407	0.281522	0.239216	-0.363413	0.124197
0.77	-0.346127	-0.066083	0.280045	0.237989	-0.36152	0.123531
0.775	-0.344297	-0.065911	0.278386	0.236833	-0.359506	0.122672
0.78	-0.342489	-0.065402	0.277087	0.235496	-0.357712	0.122216
0.785	-0.340636	-0.064864	0.275772	0.234115	-0.355883	0.121768
0.79	-0.338716	-0.064515	0.274201	0.232806	-0.353868	0.121062
0.795	-0.336792	-0.064077	0.272716	0.231442	-0.3519	0.120458
0.8	-0.334822	-0.063899	0.270923	0.230202	-0.349727	0.119525
0.805	-0.332768	-0.06421	0.268557	0.229195	-0.347175	0.11798
0.81	-0.330725	-0.064381	0.266343	0.228114	-0.344717	0.116603
0.815	-0.328824	-0.063916	0.264908	0.226748	-0.342791	0.116043
0.82	-0.327047	-0.063237	0.26381	0.225331	-0.341131	0.1158
0.825	-0.32537	-0.062627	0.262742	0.22401	-0.339547	0.115536
0.83	-0.323776	-0.061832	0.261944	0.22263	-0.338165	0.115535
0.835	-0.322143	-0.06108	0.261064	0.221254	-0.336715	0.115461
0.84	-0.320399	-0.060708	0.259691	0.220032	-0.334915	0.114883
0.845	-0.318593	-0.060446	0.258147	0.218838	-0.332981	0.114143
0.85	-0.3168	-0.06028	0.25652	0.217707	-0.331006	0.113299
0.855	-0.315025	-0.060273	0.254752	0.216678	-0.328961	0.112283
0.86	-0.313344	-0.059939	0.253406	0.215515	-0.327213	0.111698
0.865	-0.311697	-0.059338	0.252359	0.214217	-0.325658	0.111441
0.87	-0.309913	-0.059054	0.250859	0.213023	-0.323762	0.110739
0.875	-0.308015	-0.058845	0.24917	0.211807	-0.321691	0.109884
0.88	-0.306111	-0.0583	0.24781	0.210393	-0.319806	0.109414
0.885	-0.304238	-0.057766	0.246473	0.209003	-0.317953	0.10895
0.89	-0.302383	-0.057495	0.244888	0.207776	-0.315967	0.108191
0.895	-0.300656	-0.057108	0.243548	0.206555	-0.314196	0.107641
0.9	-0.299034	-0.056672	0.242362	0.205367	-0.312575	0.107208
0.905	-0.297396	-0.056463	0.240933	0.2043	-0.310805	0.106504
0.91	-0.295761	-0.056246	0.239515	0.203232	-0.309042	0.10581
0.915	-0.294108	-0.056005	0.238103	0.202138	-0.307272	0.105135
0.92	-0.292392	-0.055975	0.236417	0.20113	-0.305308	0.104178
0.925	-0.290691	-0.055867	0.234824	0.200085	-0.303406	0.103321
0.93	-0.289036	-0.055476	0.23356	0.198904	-0.301721	0.102816
0.935	-0.287324	-0.055243	0.232081	0.197781	-0.299878	0.102098
0.94	-0.285544	-0.055268	0.230276	0.196768	-0.297808	0.101041
0.945	-0.283743	-0.054984	0.228759	0.195564	-0.295893	0.100329
0.95	-0.281868	-0.054322	0.227545	0.194099	-0.294109	0.10001
0.955	-0.279887	-0.053756	0.226132	0.192629	-0.29215	0.099521
0.96	-0.277946	-0.05314	0.224807	0.191153	-0.290264	0.099112
0.965	-0.276203	-0.052381	0.223821	0.189708	-0.288689	0.098981
0.97	-0.274619	-0.051836	0.222784	0.188479	-0.287176	0.098697
0.975	-0.273198	-0.051318	0.22188	0.187359	-0.285833	0.098474
0.98	-0.271915	-0.050559	0.221356	0.186181	-0.28479	0.098609
0.985	-0.270577	-0.050068	0.220509	0.185125	-0.283529	0.098404
0.99	-0.26899	-0.050039	0.218952	0.184192	-0.281713	0.097522
0.995	-0.26726	-0.049914	0.217347	0.18312	-0.279788	0.096668
1	-0.265455	-0.049595	0.21586	0.181894	-0.277887	0.095994
1.005	-0.263663	-0.049434	0.214229	0.180766	-0.275911	0.095145
1.01	-0.262	-0.049252	0.212748	0.179701	-0.274096	0.094395
1.015	-0.260429	-0.048881	0.211549	0.17858	-0.272496	0.093916
1.02	-0.258836	-0.048655	0.210181	0.17753	-0.270787	0.093257
1.025	-0.257274	-0.048479	0.208795	0.176526	-0.269085	0.092558
1.03	-0.255738	-0.048245	0.207493	0.175504	-0.267446	0.091942
1.035	-0.254088	-0.04831	0.205778	0.174589	-0.265503	0.090914
1.04	-0.25239	-0.048528	0.203862	0.173735	-0.263417	0.089682
1.045	-0.25078	-0.048342	0.202438	0.172698	-0.261665	0.088967
1.05	-0.249182	-0.04794	0.201242	0.171544	-0.260052	0.088508
1.055	-0.247512	-0.047723	0.199789	0.170454	-0.258249	0.087795
1.06	-0.245891	-0.047408	0.198483	0.169336	-0.25656	0.087224
1.065	-0.244371	-0.046837	0.197535	0.168129	-0.255135	0.087006
1.07	-0.242767	-0.046494	0.196273	0.167005	-0.25348	0.086475
1.075	-0.24108	-0.046245	0.194835	0.165887	-0.251675	0.085788
1.08	-0.239486	-0.045767	0.19372	0.164691	-0.250112	0.085421
1.085	-0.237915	-0.045429	0.192486	0.163589	-0.248492	0.084903
1.09	-0.236322	-0.045297	0.191025	0.162593	-0.246729	0.084136
1.095	-0.234802	-0.044939	0.189863	0.161508	-0.24518	0.083672
1.1	-0.233275	-0.044417	0.188858	0.160325	-0.243718	0.083393
1.105	-0.231634	-0.044158	0.187476	0.159229	-0.241974	0.082745
1.11	-0.230046	-0.043961	0.186085	0.158198	-0.240253	0.082055
1.115	-0.228626	-0.043443	0.185183	0.157079	-0.238913	0.081834
1.12	-0.227213	-0.043048	0.184165	0.156035	-0.237509	0.081474
1.125	-0.225701	-0.042907	0.182794	0.155081	-0.235844	0.080763
1.13	-0.224171	-0.0426	0.181571	0.15402	-0.234256	0.080235
1.135	-0.222593	-0.042223	0.18037	0.152892	-0.232651	0.079759
1.14	-0.220885	-0.041947	0.178938	0.151746	-0.230837	0.079092
1.145	-0.219124	-0.041619	0.177505	0.15054	-0.228994	0.078454
1.15	-0.217353	-0.041444	0.175908	0.149416	-0.227049	0.077633
1.155	-0.215632	-0.041484	0.174148	0.148446	-0.225039	0.076593
1.16	-0.21408	-0.041235	0.172845	0.147406	-0.223391	0.075985
1.165	-0.212565	-0.040675	0.17189	0.146208	-0.221965	0.075757
1.17	-0.210887	-0.040303	0.170584	0.145024	-0.220242	0.075218
1.175	-0.20919	-0.040054	0.169136	0.143901	-0.218426	0.074525
1.18	-0.207667	-0.039741	0.167925	0.142841	-0.216848	0.074007
1.185	-0.206272	-0.039692	0.16658	0.142008	-0.215266	0.073258
1.19	-0.204955	-0.039905	0.16505	0.14137	-0.213623	0.072253
1.195	-0.203681	-0.039861	0.16382	0.140609	-0.212177	0.071568
1.2	-0.202387	-0.039642	0.162745	0.139736	-0.210809	0.071073
1.205	-0.201093	-0.039474	0.161619	0.138891	-0.209412	0.070521
1.21	-0.199921	-0.039081	0.16084	0.137988	-0.208285	0.070297
1.215	-0.198887	-0.038586	0.160302	0.137105	-0.207378	0.070273
1.22	-0.197785	-0.038313	0.159472	0.136311	-0.206262	0.069952
1.225	-0.196433	-0.037998	0.158434	0.135349	-0.204882	0.069534
1.23	-0.194882	-0.037364	0.157518	0.134088	-0.203458	0.06937
1.235	-0.193248	-0.036734	0.156514	0.13278	-0.201935	0.069155
1.24	-0.191598	-0.036382	0.155216	0.131624	-0.200233	0.068609
1.245	-0.19001	-0.035966	0.154045	0.130467	-0.19864	0.068173
1.25	-0.188444	-0.035538	0.152906	0.129316	-0.197078	0.067762
1.255	-0.186868	-0.035532	0.151336	0.128403	-0.195262	0.066859
1.26	-0.185371	-0.035539	0.149831	0.127542	-0.193529	0.065986
1.265	-0.183935	-0.035411	0.148524	0.12664	-0.191946	0.065306
1.27	-0.182452	-0.035436	0.147016	0.125798	-0.190219	0.064421
1.275	-0.180938	-0.03529	0.145648	0.124839	-0.188554	0.063715
1.28	-0.17943	-0.034616	0.144813	0.123579	-0.187202	0.063622
1.285	-0.177868	-0.03391	0.143958	0.12227	-0.185806	0.063536
1.29	-0.176296	-0.033565	0.142731	0.121163	-0.18419	0.063027
1.295	-0.174865	-0.033192	0.141673	0.120122	-0.182754	0.062632
1.3	-0.173506	-0.032683	0.140823	0.119043	-0.181478	0.062435
1.305	-0.172122	-0.032324	0.139797	0.118037	-0.180086	0.06205
1.31	-0.17074	-0.031944	0.138796	0.11702	-0.178711	0.061691
1.315	-0.169405	-0.031581	0.137824	0.116039	-0.177378	0.061339
1.32	-0.168103	-0.03149	0.136613	0.115235	-0.175928	0.060693
1.325	-0.166878	-0.031371	0.135507	0.114459	-0.174582	0.060123
1.33	-0.16575	-0.031013	0.134737	0.113601	-0.173486	0.059885
1.335	-0.164527	-0.030791	0.133736	0.112767	-0.172203	0.059436
1.34	-0.16312	-0.030739	0.132381	0.111924	-0.170608	0.058683
1.345	-0.161673	-0.030424	0.131249	0.110907	-0.169118	0.058211
1.35	-0.160166	-0.030063	0.130103	0.109829	-0.167586	0.057758
1.355	-0.158551	-0.030095	0.128456	0.108915	-0.165703	0.056788
1.36	-0.157013	-0.030086	0.126927	0.108022	-0.163933	0.055911
1.365	-0.155651	-0.029807	0.125844	0.107074	-0.162521	0.055447
1.37	-0.154316	-0.02966	0.124656	0.106218	-0.161064	0.054846
1.375	-0.152908	-0.029532	0.123376	0.105332	-0.159513	0.054181
1.38	-0.151522	-0.029205	0.122317	0.104343	-0.158101	0.053758
1.385	-0.150159	-0.029012	0.121147	0.103445	-0.156639	0.053194
1.39	-0.148756	-0.028983	0.119773	0.102617	-0.155035	0.052418
1.395	-0.147421	-0.028669	0.118752	0.101666	-0.153675	0.052009
1.4	-0.146159	-0.028114	0.118045	0.100617	-0.152538	0.051921
1.405	-0.144827	-0.02782	0.117007	0.099677	-0.15117	0.051492
1.41	-0.14348	-0.02766	0.115819	0.098807	-0.149706	0.050899
1.415	-0.142261	-0.027301	0.11496	0.097897	-0.148507	0.05061
1.42	-0.141062	-0.026984	0.114078	0.097022	-0.147305	0.050283
1.425	-0.139826	-0.026732	0.113094	0.096162	-0.146023	0.049862
1.43	-0.138557	-0.026433	0.112124	0.095257	-0.144731	0.049474
1.435	-0.137183	-0.026423	0.11076	0.094458	-0.14315	0.048692
1.44	-0.13577	-0.02647	0.109301	0.093669	-0.141492	0.047822
1.445	-0.134527	-0.02611	0.108417	0.092744	-0.140263	0.047519
1.45	-0.133373	-0.025652	0.107721	0.091813	-0.139196	0.047382
1.455	-0.132131	-0.025406	0.106724	0.090954	-0.137903	0.046949
1.46	-0.130785	-0.025023	0.105762	0.089956	-0.13657	0.046615
1.465	-0.129386	-0.024421	0.104965	0.088801	-0.135303	0.046502
1.47	-0.12791	-0.024122	0.103789	0.087776	-0.133771	0.045996
1.475	-0.126465	-0.024064	0.102402	0.086908	-0.132136	0.045229
1.48	-0.125103	-0.023887	0.101216	0.08602	-0.130665	0.044645
1.485	-0.123793	-0.023773	0.10002	0.085198	-0.129219	0.044021
1.49	-0.122581	-0.023636	0.098945	0.084418	-0.127898	0.04348
1.495	-0.121506	-0.023168	0.098338	0.083527	-0.126927	0.0434
1.5	-0.120399	-0.022693	0.097706	0.082614	-0.125923	0.043309
1.505	-0.119126	-0.022468	0.096659	0.081749	-0.124583	0.042834
1.51	-0.117811	-0.022111	0.095701	0.080784	-0.123271	0.042487
1.515	-0.116597	-0.021511	0.095086	0.079737	-0.122215	0.042478
1.52	-0.115438	-0.021128	0.09431	0.078846	-0.121098	0.042252
1.525	-0.114319	-0.020959	0.09336	0.078103	-0.119904	0.041801
1.53	-0.113206	-0.020624	0.092583	0.077267	-0.118812	0.041546
1.535	-0.111954	-0.020444	0.091509	0.07644	-0.117469	0.041029
1.54	-0.110627	-0.020625	0.090002	0.075778	-0.115833	0.040055
1.545	-0.109471	-0.020726	0.088746	0.075169	-0.11444	0.039271
1.55	-0.108479	-0.020811	0.087668	0.074646	-0.113245	0.0386
1.555	-0.107494	-0.02102	0.086474	0.074198	-0.111988	0.03779
1.56	-0.106465	-0.02096	0.085505	0.073569	-0.110833	0.037265
1.565	-0.105303	-0.020486	0.084817	0.072624	-0.109766	0.037141
1.57	-0.103931	-0.02011	0.083821	0.071615	-0.108399	0.036783
1.575	-0.102457	-0.019873	0.082584	0.070627	-0.106833	0.036206
1.58	-0.101077	-0.019414	0.081663	0.069566	-0.105505	0.035939
1.585	-0.099768	-0.019037	0.080731	0.068592	-0.104211	0.035619
1.59	-0.098501	-0.019001	0.0795	0.06784	-0.102769	0.034929
1.595	-0.09727	-0.018799	0.078471	0.067012	-0.101464	0.034452
1.6	-0.095946	-0.018453	0.077493	0.066048	-0.100135	0.034087
1.605	-0.094519	-0.018187	0.076332	0.065071	-0.09864	0.03357
1.61	-0.093133	-0.017717	0.075415	0.063999	-0.097311	0.033312
1.615	-0.091897	-0.017179	0.074718	0.062975	-0.096195	0.03322
1.62	-0.090722	-0.016951	0.073772	0.062165	-0.094971	0.032805
1.625	-0.0896	-0.016791	0.072809	0.061425	-0.093767	0.032342
1.63	-0.088588	-0.01647	0.072119	0.060655	-0.092784	0.032129
1.635	-0.087568	-0.016438	0.071131	0.060048	-0.091625	0.031577
1.64	-0.086445	-0.016699	0.069747	0.05955	-0.090178	0.030627
1.645	-0.085242	-0.016687	0.068555	0.058849	-0.088795	0.029946
1.65	-0.083939	-0.016471	0.067468	0.057971	-0.087414	0.029443
1.655	-0.082563	-0.016386	0.066177	0.057128	-0.085875	0.028747
1.66	-0.081241	-0.01617	0.065071	0.05624	-0.084473	0.028233
1.665	-0.080038	-0.015756	0.064281	0.055307	-0.083322	0.028016
1.67	-0.07894	-0.015523	0.063417	0.054538	-0.082189	0.027651
1.675	-0.077938	-0.015303	0.062634	0.053833	-0.081159	0.027326
1.68	-0.077084	-0.014936	0.062148	0.053128	-0.080385	0.027257
1.685	-0.076261	-0.014799	0.061462	0.052574	-0.079515	0.026941
1.69	-0.075253	-0.014978	0.060274	0.052095	-0.078247	0.026152
1.695	-0.074139	-0.014929	0.05921	0.051423	-0.076989	0.025566
1.7	-0.073019	-0.014522	0.058497	0.050541	-0.07593	0.025389
1.705	-0.071821	-0.014198	0.057622	0.049663	-0.074734	0.025071
1.71	-0.070556	-0.013894	0.056662	0.048757	-0.073449	0.024692
1.715	-0.069317	-0.013428	0.055889	0.047773	-0.072288	0.024515
1.72	-0.068109	-0.013075	0.055035	0.046872	-0.071097	0.024226
1.725	-0.066996	-0.012612	0.054384	0.045961	-0.070078	0.024117
1.73	-0.065971	-0.011967	0.054004	0.044998	-0.069268	0.02427
1.735	-0.064931	-0.011686	0.053245	0.044235	-0.068229	0.023994
1.74	-0.063856	-0.011749	0.052107	0.04365	-0.066951	0.023301
1.745	-0.062845	-0.011716	0.05113	0.043048	-0.065804	0.022756
1.75	-0.061853	-0.011638	0.050215	0.04243	-0.064703	0.022273
1.755	-0.06077	-0.011754	0.049016	0.041872	-0.063385	0.021513
1.76	-0.059697	-0.011734	0.047963	0.041241	-0.062158	0.020917
1.765	-0.058651	-0.01148	0.047171	0.04049	-0.061097	0.020606
1.77	-0.057604	-0.011401	0.046202	0.03984	-0.059933	0.020092
1.775	-0.05656	-0.011358	0.045202	0.039212	-0.058752	0.01954
1.78	-0.055456	-0.011026	0.04443	0.038384	-0.057669	0.019285
1.785	-0.054248	-0.010737	0.043511	0.037519	-0.056442	0.018922
1.79	-0.053087	-0.010501	0.042586	0.036713	-0.055237	0.018524
1.795	-0.052024	-0.010048	0.041976	0.035837	-0.054271	0.018434
1.8	-0.050931	-0.009713	0.041218	0.035013	-0.053202	0.018189
1.805	-0.049708	-0.009846	0.039862	0.034383	-0.051713	0.017329
1.81	-0.048473	-0.009949	0.038524	0.03373	-0.050228	0.016497
1.815	-0.047351	-0.009657	0.037695	0.032913	-0.049101	0.016188
1.82	-0.046287	-0.009481	0.036806	0.032198	-0.047974	0.015776
1.825	-0.045324	-0.009364	0.03596	0.031574	-0.046929	0.015355
1.83	-0.044512	-0.008946	0.035567	0.030864	-0.046234	0.01537
1.835	-0.043701	-0.008445	0.035256	0.030107	-0.045586	0.01548
1.84	-0.042844	-0.007954	0.03489	0.029328	-0.04488	0.015552
1.845	-0.041972	-0.007272	0.0347	0.028431	-0.044267	0.015836
1.85	-0.041014	-0.006748	0.034266	0.027575	-0.043463	0.015887
1.855	-0.039884	-0.006832	0.033052	0.026972	-0.04211	0.015138
1.86	-0.038681	-0.007186	0.031495	0.026481	-0.040516	0.014034
1.865	-0.037534	-0.007386	0.030147	0.025934	-0.039076	0.013141
1.87	-0.036432	-0.007659	0.028773	0.025456	-0.037647	0.01219
1.875	-0.035347	-0.007904	0.027443	0.024971	-0.036252	0.01128
1.88	-0.034341	-0.00775	0.026591	0.024302	-0.035179	0.010878
1.885	-0.033371	-0.007488	0.025883	0.02359	-0.034211	0.01062
1.89	-0.032289	-0.007258	0.025032	0.022832	-0.033094	0.010262
1.895	-0.031196	-0.006801	0.024395	0.021937	-0.032095	0.010158
